id,uuid,picklist_category_id,name,short_name,code_name,parent_picklist_id,sort_value,read_only,is_default,is_disable,creation_datetime,last_update,is_system,status,is_cust_entity_picklist,cust_entity_id,cust_entity_data_id,is_auto
24199,71f73bd7-8383-450d-b3ba-2172c3ba4520,291,Vendor Auction ZIP Updated,nav_vendor_auction_zip_updated,NAV_VENDOR_AUCTION_ZIP_UPDATED,,0,0,0,0,2025-11-12 06:08:28.246194,2025-11-12 06:08:28.246194,True,1,,,,
24200,ae8a93a4-8a74-4bab-8c2e-204f45d50cdc,291,Vendor Active Status Updated,nav_vendor_active_status_updated,NAV_VENDOR_ACTIVE_STATUS_UPDATED,,0,0,0,0,2025-11-12 06:08:28.246194,2025-11-12 06:08:28.246194,True,1,,,,
24201,7ec57063-a59d-4180-be51-620756023c80,291,Vendor Bid Retrieval Added,nav_vendor_bid_retrieval_added,NAV_VENDOR_BID_RETRIEVAL_ADDED,,0,0,0,0,2025-11-12 06:08:28.246194,2025-11-12 06:08:28.246194,True,1,,,,
24203,56546136-a079-44b3-8a07-22827a4a977f,445,Hybrid,,,,,0,0,0,2025-11-13 04:59:29.228351,2025-11-13 04:59:29.228351,False,1,False,,,
24204,3bb8e5e9-fdc1-46ec-a54c-126e123f2607,294,stage,,,,1,0,0,0,2025-11-13 23:02:30.433462,2025-11-13 23:03:31.19163,False,1,False,,,
24205,120fe00c-4553-4b48-b601-a4269fcf40f8,296,status,,,,,0,0,0,2025-11-13 23:02:30.433462,2025-11-13 23:02:30.433462,False,1,False,,,
24206,8efda3d8-fff0-4b1f-84a6-98442f248451,461,Resend Docs,,RESEND_DOCS,,,0,0,0,,,False,1,False,,,
24210,9d79e877-148c-4604-8b59-ea4d7c578a16,294,Engage,,,,0,0,0,0,2025-11-18 04:37:59.638383,2025-11-18 04:37:59.638383,False,1,False,,,
24211,27258259-ed1a-4db1-be88-5c64c0090237,294,Execute,,,,0,0,0,0,2025-11-18 04:37:59.638383,2025-11-18 04:37:59.638383,False,1,False,,,
24212,1a00bcc1-3810-4366-9c15-dc22579bbfab,294,Evaluate,,,,0,0,0,0,2025-11-18 04:37:59.638383,2025-11-18 04:37:59.638383,False,1,False,,,
24213,cb9dc42a-0225-4749-a7b7-d4b68be5c706,294,Evaluate,,,,0,0,0,0,2025-11-18 04:37:59.638383,2025-11-18 04:37:59.638383,False,1,False,,,
24214,04571a3f-b009-421d-999c-8750283b2693,294,Specify,,,,0,0,0,0,2025-11-18 04:37:59.638383,2025-11-18 04:37:59.638383,False,1,False,,,
24215,bf15cc2a-6497-4487-a8ee-a7e2d341550a,294,Engage,,,,0,0,0,0,2025-11-18 04:37:59.638383,2025-11-18 04:37:59.638383,False,1,False,,,
24216,ce8f17a9-f366-440d-ba9f-7ad18ccb3d42,294,Specify,,,,0,0,0,0,2025-11-18 04:37:59.638383,2025-11-18 04:37:59.638383,False,1,False,,,
24217,3865fada-0a27-414a-af93-49e3a10f3aa8,294,Execute,,,,0,0,0,0,2025-11-18 04:37:59.638383,2025-11-18 04:37:59.638383,False,1,False,,,
24218,f216f73b-0d39-444c-bacb-4e14cc5d5eaf,294,Execute,,,,0,0,0,0,2025-11-18 04:37:59.638383,2025-11-18 04:37:59.638383,False,1,False,,,
24219,5a07ea19-025f-44cd-a222-6312a6b79fc5,294,Explore,,,,0,0,0,0,2025-11-18 04:37:59.638383,2025-11-18 04:37:59.638383,False,1,False,,,
24220,d3a42e5f-be32-4d2f-b55b-bda0ca4e1861,294,Explore,,,,0,0,0,0,2025-11-18 04:37:59.638383,2025-11-18 04:37:59.638383,False,1,False,,,
24221,f78cb738-fd09-4a90-8c38-6eb702ca7bb5,294,Specify,,,,0,0,0,0,2025-11-18 04:37:59.638383,2025-11-18 04:37:59.638383,False,1,False,,,
24222,6412c069-1fd6-480e-bdfc-e36bf802b26f,294,Evaluate,,,,0,0,0,0,2025-11-18 04:37:59.638383,2025-11-18 04:37:59.638383,False,1,False,,,
24223,2ce7e00b-ab17-4042-bc33-9c0cc80cdf33,294,Explore,,,,0,0,0,0,2025-11-18 04:37:59.638383,2025-11-18 04:37:59.638383,False,1,False,,,
24224,011f4c32-355e-4b40-a16f-4aeff6f2e7c5,294,Execute,,,,0,0,0,0,2025-11-18 04:37:59.638383,2025-11-18 04:37:59.638383,False,1,False,,,
24225,61b01059-41fe-4449-bef0-bf4964202274,294,Engage,,,,0,0,0,0,2025-11-18 04:37:59.638383,2025-11-18 04:37:59.638383,False,1,False,,,
24226,5336f2f5-c0a6-4c6d-8aec-f6c38d57aee1,294,Specify,,,,0,0,0,0,2025-11-18 04:37:59.638383,2025-11-18 04:37:59.638383,False,1,False,,,
24227,67f971b0-7595-4929-8d77-eee0e13ecb09,294,Evaluate,,,,0,0,0,0,2025-11-18 04:37:59.638383,2025-11-18 04:37:59.638383,False,1,False,,,
24228,523861e6-8b08-4b17-b8c4-a4fb5b6b5323,294,Engage,,,,0,0,0,0,2025-11-18 04:37:59.638383,2025-11-18 04:37:59.638383,False,1,False,,,
24229,589c07a7-84a9-474d-9f8e-c39607fa7e4e,294,Explore,,,,0,0,0,0,2025-11-18 04:37:59.638383,2025-11-18 04:37:59.638383,False,1,False,,,
24230,4f1ef0ea-5a80-4d13-942c-2c2d784fbdfc,294,stage1,,,,1,0,0,0,2025-11-18 04:37:59.638383,2025-11-18 04:37:59.638383,False,1,False,,,
24231,763828c9-07cc-4908-87fe-f59bb8d776ba,294,stage1,,,,1,0,0,0,2025-11-18 04:37:59.638383,2025-11-18 04:37:59.638383,False,1,False,,,
24232,5bb9aa71-c41f-4da1-89a1-e899b3080308,294,stage,,,,1,0,0,0,2025-11-18 04:37:59.638383,2025-11-18 04:37:59.638383,False,1,False,,,
24233,1d08a7e2-8775-4dea-8597-e297cf1b93b9,296,In Progress,,,,,0,0,0,2025-11-18 04:37:59.638383,2025-11-18 04:37:59.638383,False,1,False,,,
24234,cb8bd985-4a0f-4fc8-8f6d-7868a4099da6,296,status,,,,,0,0,0,2025-11-18 04:37:59.638383,2025-11-18 04:37:59.638383,False,1,False,,,
24235,46424568-b3aa-4fb4-8c6b-643fc8d51cd3,296,new,,,,,0,0,0,2025-11-18 04:37:59.638383,2025-11-18 04:37:59.638383,False,1,False,,,
24236,de01fc56-b99c-4fa7-955f-91320642140d,296,Incomplete,,,,,0,0,0,2025-11-18 04:37:59.638383,2025-11-18 04:37:59.638383,False,1,False,,,
24237,9501309d-62d0-4858-9f2c-3aabc8f84a14,296,Completed,,,,,0,0,0,2025-11-18 04:37:59.638383,2025-11-18 04:37:59.638383,False,1,False,,,
24238,64e78446-3fe9-4880-93c3-4b5d9997cf2e,468,Error,,error,,,0,0,0,2025-11-20 05:27:20.295823,2025-11-20 05:27:20.295823,False,1,False,,,
24239,a79f78c7-881c-4708-b559-d2d36ddebec0,468,Warning,,warning,,,0,0,0,2025-11-20 05:27:20.295823,2025-11-20 05:27:20.295823,False,1,False,,,
24240,9792d5bf-8f54-4884-90de-86582b16fd90,291,Donation Note Deleted,DONATION_NOTE_DELETED,DONATION_NOTE_DELETED,,0,0,1,0,2025-11-20 22:48:50.54847,2025-11-20 22:48:50.54847,False,1,False,,,False
24241,9171acf9-284c-45f9-b8dd-c5c9ae114e34,291,Vehicle Note Deleted,VEHICLE_NOTE_DELETED,VEHICLE_NOTE_DELETED,,0,0,1,0,2025-11-20 22:48:50.54847,2025-11-20 22:48:50.54847,False,1,False,,,False
24242,925f450a-f515-4fee-a8f0-b5d2de2e81d7,291,Donation Note Updated,DONATION_NOTE_UPDATED,DONATION_NOTE_UPDATED,,0,0,1,0,2025-11-20 22:48:50.54847,2025-11-20 22:48:50.54847,False,1,False,,,False
24243,34147cd1-c317-4bc7-b85b-39bb071caa9c,291,Vehicle Note Updated,VEHICLE_NOTE_UPDATED,VEHICLE_NOTE_UPDATED,,0,0,1,0,2025-11-20 22:48:50.54847,2025-11-20 22:48:50.54847,False,1,False,,,False
24244,f32f8973-8f81-479e-b012-58b48cf49a68,294,Execute,,,,0,0,0,0,2025-11-21 08:55:21.559279,2025-11-21 08:55:21.559279,False,1,False,,,
24245,35af104a-c96d-447e-a8d8-3dfff1959aed,294,Explore,,,,0,0,0,0,2025-11-21 08:55:21.559279,2025-11-21 08:55:21.559279,False,1,False,,,
24246,c044491c-d0be-4acb-ab8e-239a3f074cb3,294,Evaluate,,,,0,0,0,0,2025-11-21 08:55:21.559279,2025-11-21 08:55:21.559279,False,1,False,,,
24247,4c5110c6-aebd-415d-b07c-03d756c48e46,294,Specify,,,,0,0,0,0,2025-11-21 08:55:21.559279,2025-11-21 08:55:21.559279,False,1,False,,,
24248,1b0fadd9-4703-4e46-9b7b-409c69d87734,294,Explore,,,,0,0,0,0,2025-11-21 08:55:21.559279,2025-11-21 08:55:21.559279,False,1,False,,,
24249,9d83c748-6fe5-4e09-8149-848c3cb4df29,294,Evaluate,,,,0,0,0,0,2025-11-21 08:55:21.559279,2025-11-21 08:55:21.559279,False,1,False,,,
24250,61a55711-fdd3-4922-956a-b7a0f383d11b,294,Evaluate,,,,0,0,0,0,2025-11-21 08:55:21.559279,2025-11-21 08:55:21.559279,False,1,False,,,
24251,072145a2-3741-4fd4-8da4-c41b5d89817d,294,Specify,,,,0,0,0,0,2025-11-21 08:55:21.559279,2025-11-21 08:55:21.559279,False,1,False,,,
24252,eec20e14-8608-4e36-9e9e-6cf32a4c565a,294,Engage,,,,0,0,0,0,2025-11-21 08:55:21.559279,2025-11-21 08:55:21.559279,False,1,False,,,
24253,a79ef4c9-cf71-4107-8fd1-a6dfbdd62e4d,294,Execute,,,,0,0,0,0,2025-11-21 08:55:21.559279,2025-11-21 08:55:21.559279,False,1,False,,,
24254,6bfc950b-4d4e-4aad-8552-9cf4087769dc,294,Execute,,,,0,0,0,0,2025-11-21 08:55:21.559279,2025-11-21 08:55:21.559279,False,1,False,,,
24255,00def197-bdd0-4193-a50f-8a1065ea8577,294,Specify,,,,0,0,0,0,2025-11-21 08:55:21.559279,2025-11-21 08:55:21.559279,False,1,False,,,
24256,bd6214b1-9403-4a1c-8994-1f0ac986f058,294,Specify,,,,0,0,0,0,2025-11-21 08:55:21.559279,2025-11-21 08:55:21.559279,False,1,False,,,
24257,baf2872e-4422-455e-adbb-6e2c30994bd6,294,Explore,,,,0,0,0,0,2025-11-21 08:55:21.559279,2025-11-21 08:55:21.559279,False,1,False,,,
24258,0bafcf45-0056-452c-a882-5d49cd013556,294,Execute,,,,0,0,0,0,2025-11-21 08:55:21.559279,2025-11-21 08:55:21.559279,False,1,False,,,
24259,d047646a-81f6-4940-b20d-b285642efc21,294,Execute,,,,0,0,0,0,2025-11-21 08:55:21.559279,2025-11-21 08:55:21.559279,False,1,False,,,
24260,4a9b7b66-3698-439d-a5e2-57e7aaefd9e5,294,Execute,,,,0,0,0,0,2025-11-21 08:55:21.559279,2025-11-21 08:55:21.559279,False,1,False,,,
24261,c6b9b4e8-2ff5-49da-a706-f0744e8e8d33,294,Explore,,,,0,0,0,0,2025-11-21 08:55:21.559279,2025-11-21 08:55:21.559279,False,1,False,,,
24262,8cb1c50e-3df7-4d6b-b45d-5e84dd0d23dd,294,Specify,,,,0,0,0,0,2025-11-21 08:55:21.559279,2025-11-21 08:55:21.559279,False,1,False,,,
24263,809dbcd5-bb90-413b-8aa5-da293bf5e284,294,Explore,,,,0,0,0,0,2025-11-21 08:55:21.559279,2025-11-21 08:55:21.559279,False,1,False,,,
24264,2b6fa5b3-f665-4371-bf98-165247f49aaf,294,Engage,,,,0,0,0,0,2025-11-21 08:55:21.559279,2025-11-21 08:55:21.559279,False,1,False,,,
24265,219d0b40-5878-47fd-9593-92af9de722c5,294,Specify,,,,0,0,0,0,2025-11-21 08:55:21.559279,2025-11-21 08:55:21.559279,False,1,False,,,
24266,a392fa29-33e9-456d-a1f3-bb67cefbfeee,294,Evaluate,,,,0,0,0,0,2025-11-21 08:55:21.559279,2025-11-21 08:55:21.559279,False,1,False,,,
24267,d9817e1d-5503-4fdc-b6af-07ca237985c9,294,Explore,,,,0,0,0,0,2025-11-21 08:55:21.559279,2025-11-21 08:55:21.559279,False,1,False,,,
24268,4b9f6e92-9408-4eb7-a6a7-6b099c0c12bd,294,Evaluate,,,,0,0,0,0,2025-11-21 08:55:21.559279,2025-11-21 08:55:21.559279,False,1,False,,,
24269,c6e60bd8-857f-4136-93b3-e5ca969cc701,294,Execute,,,,0,0,0,0,2025-11-21 08:55:21.559279,2025-11-21 08:55:21.559279,False,1,False,,,
24270,8592539e-d1bb-4ca4-8eb0-262b1f5a5fd0,294,Specify,,,,0,0,0,0,2025-11-21 08:55:21.559279,2025-11-21 08:55:21.559279,False,1,False,,,
24271,e4e81dd1-c6f4-4025-bb47-e3e2f0adc83d,294,Engage,,,,0,0,0,0,2025-11-21 08:55:21.559279,2025-11-21 08:55:21.559279,False,1,False,,,
24272,966a0e8e-bd6a-4df5-ac87-6429dedc7284,294,Engage,,,,0,0,0,0,2025-11-21 08:55:21.559279,2025-11-21 08:55:21.559279,False,1,False,,,
24273,3ecbce36-cb04-411e-bdf2-531678dec2c9,294,Execute,,,,0,0,0,0,2025-11-21 08:55:21.559279,2025-11-21 08:55:21.559279,False,1,False,,,
24274,43add0b0-5e3d-4854-a095-cef49959ac6f,294,Specify,,,,0,0,0,0,2025-11-21 08:55:21.559279,2025-11-21 08:55:21.559279,False,1,False,,,
24275,a9d39e32-1f07-44bd-b141-09366aaca8b2,294,Evaluate,,,,0,0,0,0,2025-11-21 08:55:21.559279,2025-11-21 08:55:21.559279,False,1,False,,,
24276,cf4c7ed0-1f01-4a6b-b6ea-7042e8af849e,294,Evaluate,,,,0,0,0,0,2025-11-21 08:55:21.559279,2025-11-21 08:55:21.559279,False,1,False,,,
24277,ae585ca2-0e20-4938-8392-b56c283bf2f5,294,Engage,,,,0,0,0,0,2025-11-21 08:55:21.559279,2025-11-21 08:55:21.559279,False,1,False,,,
24278,800c3d3c-d309-49aa-9e43-ac181787ea21,294,Explore,,,,0,0,0,0,2025-11-21 08:55:21.559279,2025-11-21 08:55:21.559279,False,1,False,,,
24279,b9a4e2ac-9983-44f5-a33e-f45aed2a04df,294,Engage,,,,0,0,0,0,2025-11-21 08:55:21.559279,2025-11-21 08:55:21.559279,False,1,False,,,
24280,9e2bc96e-be23-4199-b510-33e2a994080a,294,Engage,,,,0,0,0,0,2025-11-21 08:55:21.559279,2025-11-21 08:55:21.559279,False,1,False,,,
24281,bd3fb23b-5e65-4136-88a2-a96bd5429f08,294,Explore,,,,0,0,0,0,2025-11-21 08:55:21.559279,2025-11-21 08:55:21.559279,False,1,False,,,
24282,eabdf004-4970-4caf-95d3-a6dfcd7ae49f,294,Engage,,,,0,0,0,0,2025-11-21 08:55:21.559279,2025-11-21 08:55:21.559279,False,1,False,,,
24283,a7103aba-22ed-4f10-961d-1f9222b9f99b,294,Evaluate,,,,0,0,0,0,2025-11-21 08:55:21.559279,2025-11-21 08:55:21.559279,False,1,False,,,
24284,4bf30bd2-327d-4ffa-b9ea-144501f343d2,294,stage1,,,,1,0,0,0,2025-11-21 08:55:21.559279,2025-11-21 08:55:21.559279,False,1,False,,,
24285,497e48e5-33db-4f94-bc66-5c076c9888bc,294,stage1,,,,1,0,0,0,2025-11-21 08:55:21.559279,2025-11-21 08:55:21.559279,False,1,False,,,
24286,520861dc-6881-457c-9b89-3ccaadec1b1a,294,stage,,,,1,0,0,0,2025-11-21 08:55:21.559279,2025-11-21 08:55:21.559279,False,1,False,,,
24287,569d42ef-9fca-4e36-9b82-ec6f1115b4af,294,stage1,,,,1,0,0,0,2025-11-21 08:55:21.559279,2025-11-21 08:55:21.559279,False,1,False,,,
24288,28938a7e-6b55-4a67-bdf1-266ab64976b9,294,stage1,,,,1,0,0,0,2025-11-21 08:55:21.559279,2025-11-21 08:55:21.559279,False,1,False,,,
24289,031a9b91-9e29-48b0-a21a-140e1ee7b444,294,stage,,,,1,0,0,0,2025-11-21 08:55:21.559279,2025-11-21 08:55:21.559279,False,1,False,,,
24290,68622fbc-8d54-4cad-91d2-fc7680ff6b78,296,status,,,,,0,0,0,2025-11-21 08:55:21.559279,2025-11-21 08:55:21.559279,False,1,False,,,
24291,495c4429-45a9-4eec-ba93-0ffe16bfa079,296,Completed,,,,,0,0,0,2025-11-21 08:55:21.559279,2025-11-21 08:55:21.559279,False,1,False,,,
24292,594eaa87-44ac-41ac-9b59-17f0dc3ae5cb,296,Incomplete,,,,,0,0,0,2025-11-21 08:55:21.559279,2025-11-21 08:55:21.559279,False,1,False,,,
24293,6aba2e40-72a4-4a12-87c8-dec14b67199e,296,In Progress,,,,,0,0,0,2025-11-21 08:55:21.559279,2025-11-21 08:55:21.559279,False,1,False,,,
24294,3fd75360-8159-4af1-a462-78fc1f58f4cc,296,new,,,,,0,0,0,2025-11-21 08:55:21.559279,2025-11-21 08:55:21.559279,False,1,False,,,
24323,bce38343-7973-4bde-ab11-b9bc493f0223,469,Donation Receipt,,donation-receipt,,,0,0,0,2025-12-09 03:29:43.256743,2025-12-09 03:29:43.256743,False,1,False,,,
24324,0b00e5be-c739-4c73-ac94-1805300adfd8,469,Pickup Form,,pickup-form,,,0,0,0,2025-12-09 03:29:43.256743,2025-12-09 03:29:43.256743,False,1,False,,,
24325,08e6e27d-4cec-46f3-925e-8655fd416651,469,Pickup Slip,,pickup-slip,,,0,0,0,2025-12-09 03:29:43.256743,2025-12-09 03:29:43.256743,False,1,False,,,
24326,c065095d-01e1-4e0e-a336-66562b443a71,469,1098-C,,1098-C,,,0,0,0,2025-12-09 03:29:43.256743,2025-12-09 03:29:43.256743,False,1,False,,,
24327,29569862-9c7f-4966-bf18-693848af8bf9,469,Form 8283,,form-8283,,,0,0,0,2025-12-09 03:29:43.256743,2025-12-09 03:29:43.256743,False,1,False,,,
24329,edc6fe68-a995-4baf-b0f4-4a927df71a50,291,Vehicle Updated,,VEHICLE_UPDATED,,0,0,0,0,2025-12-15 12:59:55.915676,2025-12-15 12:59:55.915676,False,1,False,,,
24331,1f22ad40-1a5e-40c9-86b1-07071a417b10,408,Accounting Notes,,VEHICLE_ACCOUNTING_NOTE,,,0,0,0,2025-12-29 18:57:43.153016,2025-12-29 18:57:43.153016,False,1,False,,,
24332,16ee3a13-23aa-4812-8176-9ad41c5044b7,408,Inventory Notes,,VEHICLE_INVENTORY_NOTE,,,0,0,0,2025-12-29 18:57:54.480516,2025-12-29 18:57:54.480516,False,1,False,,,
24333,226e9db4-00a7-4c4c-93e5-13c99c2d4e0c,291,Document Activity,DOCUMENT_ACTIVITY,DOCUMENT_ACTIVITY,,,0,0,0,2025-12-15 12:59:55.915676,2025-12-15 12:59:55.915676,False,1,False,,,
24334,fb31f928-180a-4026-a912-b09cf3b066a4,294,Specify,,,,0,0,0,0,2025-12-31 10:59:44.715497,2025-12-31 10:59:44.715497,False,1,False,,,
24335,8e0d1ce0-2125-47a4-b981-59f9cba3f391,294,Engage,,,,0,0,0,0,2025-12-31 10:59:44.715497,2025-12-31 10:59:44.715497,False,1,False,,,
24336,fbd820ea-8bd3-4571-8e20-ee8a13b0986e,294,Evaluate,,,,0,0,0,0,2025-12-31 10:59:44.715497,2025-12-31 10:59:44.715497,False,1,False,,,
24337,d30eca98-fcf5-4971-9a15-9b63575bc56a,294,Engage,,,,0,0,0,0,2025-12-31 10:59:44.715497,2025-12-31 10:59:44.715497,False,1,False,,,
24338,41c756dd-bf9e-47ab-9406-b0eb4375ffbc,294,Explore,,,,0,0,0,0,2025-12-31 10:59:44.715497,2025-12-31 10:59:44.715497,False,1,False,,,
24339,64c4e593-e92d-4d56-a978-88de929ee4e2,294,Evaluate,,,,0,0,0,0,2025-12-31 10:59:44.715497,2025-12-31 10:59:44.715497,False,1,False,,,
24340,7820a05e-7fd4-4cd8-ae60-d5f56b1b6b05,294,Specify,,,,0,0,0,0,2025-12-31 10:59:44.715497,2025-12-31 10:59:44.715497,False,1,False,,,
24341,70c6e193-9439-4aef-a0d8-57b36fe5d884,294,Specify,,,,0,0,0,0,2025-12-31 10:59:44.715497,2025-12-31 10:59:44.715497,False,1,False,,,
24342,c6423eb6-5ed0-414b-bac2-245716c934a7,294,Execute,,,,0,0,0,0,2025-12-31 10:59:44.715497,2025-12-31 10:59:44.715497,False,1,False,,,
24343,0d12b4bd-f71c-474d-9e66-44e9c46148ce,294,Explore,,,,0,0,0,0,2025-12-31 10:59:44.715497,2025-12-31 10:59:44.715497,False,1,False,,,
24344,8736f9c2-5d46-4682-b743-4fc0fc9921dd,294,Execute,,,,0,0,0,0,2025-12-31 10:59:44.715497,2025-12-31 10:59:44.715497,False,1,False,,,
24345,80ee2e92-72f4-4778-b472-af80d8b591ae,294,Explore,,,,0,0,0,0,2025-12-31 10:59:44.715497,2025-12-31 10:59:44.715497,False,1,False,,,
24346,fc72e7e5-2447-4504-8bd0-bbe279f0a2c7,294,Evaluate,,,,0,0,0,0,2025-12-31 10:59:44.715497,2025-12-31 10:59:44.715497,False,1,False,,,
24347,b656beee-9849-4518-80c1-0dadc72fced1,294,Evaluate,,,,0,0,0,0,2025-12-31 10:59:44.715497,2025-12-31 10:59:44.715497,False,1,False,,,
24348,665840bb-f8ff-4711-b226-e0b62ed01d0d,294,Specify,,,,0,0,0,0,2025-12-31 10:59:44.715497,2025-12-31 10:59:44.715497,False,1,False,,,
24349,30789c3c-7eec-4765-b155-c954a4446a3c,294,Explore,,,,0,0,0,0,2025-12-31 10:59:44.715497,2025-12-31 10:59:44.715497,False,1,False,,,
24350,d97a599d-5b08-44b8-bf37-cfc3d8624e76,294,Engage,,,,0,0,0,0,2025-12-31 10:59:44.715497,2025-12-31 10:59:44.715497,False,1,False,,,
24351,bd44f6eb-037e-473e-9029-b3a94902db9d,294,Engage,,,,0,0,0,0,2025-12-31 10:59:44.715497,2025-12-31 10:59:44.715497,False,1,False,,,
24352,666f75ee-3a42-49b3-83aa-19e96d288997,294,Specify,,,,0,0,0,0,2025-12-31 10:59:44.715497,2025-12-31 10:59:44.715497,False,1,False,,,
24353,3c06663f-0106-4994-a2c1-45ce4b267092,294,Specify,,,,0,0,0,0,2025-12-31 10:59:44.715497,2025-12-31 10:59:44.715497,False,1,False,,,
24354,0a616a40-f8a9-4473-93df-6f3840d27604,294,Execute,,,,0,0,0,0,2025-12-31 10:59:44.715497,2025-12-31 10:59:44.715497,False,1,False,,,
24355,f29ad8d7-78b0-42aa-b216-d9cfaeff3a9e,294,Execute,,,,0,0,0,0,2025-12-31 10:59:44.715497,2025-12-31 10:59:44.715497,False,1,False,,,
24356,82838d15-56af-4e8c-b627-a04349fa19f4,294,Execute,,,,0,0,0,0,2025-12-31 10:59:44.715497,2025-12-31 10:59:44.715497,False,1,False,,,
24357,f78274d8-732c-45cb-930c-90f989bc77d5,294,Specify,,,,0,0,0,0,2025-12-31 10:59:44.715497,2025-12-31 10:59:44.715497,False,1,False,,,
24358,d567fb61-36d5-4ae9-991b-bf9b5cdd0190,294,Specify,,,,0,0,0,0,2025-12-31 10:59:44.715497,2025-12-31 10:59:44.715497,False,1,False,,,
24359,a199452d-94cf-45eb-be53-555ca96225d1,294,Explore,,,,0,0,0,0,2025-12-31 10:59:44.715497,2025-12-31 10:59:44.715497,False,1,False,,,
24360,3f57ef06-b64f-4e6e-850f-9fc49235ff40,294,Execute,,,,0,0,0,0,2025-12-31 10:59:44.715497,2025-12-31 10:59:44.715497,False,1,False,,,
24361,ea8057fa-2984-492d-8a5e-08c17eee518c,294,Explore,,,,0,0,0,0,2025-12-31 10:59:44.715497,2025-12-31 10:59:44.715497,False,1,False,,,
24362,0e601830-5783-4ec7-ad1d-ae71534e19f3,294,Specify,,,,0,0,0,0,2025-12-31 10:59:44.715497,2025-12-31 10:59:44.715497,False,1,False,,,
24363,7631b76e-a8f3-4f9d-a33f-7303fc872ff4,294,Execute,,,,0,0,0,0,2025-12-31 10:59:44.715497,2025-12-31 10:59:44.715497,False,1,False,,,
24364,6e69f5f5-7a99-437a-9311-b8f2e753c1ee,294,Execute,,,,0,0,0,0,2025-12-31 10:59:44.715497,2025-12-31 10:59:44.715497,False,1,False,,,
24365,43253f8d-f9be-474b-97f1-0cbf87ad3529,294,Explore,,,,0,0,0,0,2025-12-31 10:59:44.715497,2025-12-31 10:59:44.715497,False,1,False,,,
24366,3b8ac166-d728-41f3-83ea-2b5697a4cfdf,294,Explore,,,,0,0,0,0,2025-12-31 10:59:44.715497,2025-12-31 10:59:44.715497,False,1,False,,,
24367,ac975b92-9aad-4ff2-96fa-8131da1e0051,294,Execute,,,,0,0,0,0,2025-12-31 10:59:44.715497,2025-12-31 10:59:44.715497,False,1,False,,,
24368,96e55616-dac6-4297-a1f2-8c69832e00c1,294,Specify,,,,0,0,0,0,2025-12-31 10:59:44.715497,2025-12-31 10:59:44.715497,False,1,False,,,
24369,0503d21f-dbc7-4b1e-99ad-feee8a17c16c,294,Evaluate,,,,0,0,0,0,2025-12-31 10:59:44.715497,2025-12-31 10:59:44.715497,False,1,False,,,
24370,cc6b3f94-8234-40a3-a566-6d8b4ed708a4,294,Specify,,,,0,0,0,0,2025-12-31 10:59:44.715497,2025-12-31 10:59:44.715497,False,1,False,,,
24371,e025d8ab-d2f0-403c-a2e5-eed45fbaf743,294,Evaluate,,,,0,0,0,0,2025-12-31 10:59:44.715497,2025-12-31 10:59:44.715497,False,1,False,,,
24372,eb88b939-c1c9-4006-adc6-3336980e2089,294,Evaluate,,,,0,0,0,0,2025-12-31 10:59:44.715497,2025-12-31 10:59:44.715497,False,1,False,,,
24373,0fadd797-f44c-46fc-9ddd-0e690bd9c858,294,Explore,,,,0,0,0,0,2025-12-31 10:59:44.715497,2025-12-31 10:59:44.715497,False,1,False,,,
24374,c15ef999-3d98-48a6-887e-d6fc58f337cf,294,Evaluate,,,,0,0,0,0,2025-12-31 10:59:44.715497,2025-12-31 10:59:44.715497,False,1,False,,,
24375,12a82c7b-789b-4e0d-b2cc-a87d5f8d6a9d,294,Engage,,,,0,0,0,0,2025-12-31 10:59:44.715497,2025-12-31 10:59:44.715497,False,1,False,,,
24376,72f9ebb5-f572-4f51-b741-a0610919f694,294,Engage,,,,0,0,0,0,2025-12-31 10:59:44.715497,2025-12-31 10:59:44.715497,False,1,False,,,
24377,3cda0f14-4d7f-4b0c-91e0-311d77cc5190,294,Specify,,,,0,0,0,0,2025-12-31 10:59:44.715497,2025-12-31 10:59:44.715497,False,1,False,,,
24378,8a2f70c9-8b98-4c9e-83f3-b0fd87ebfce1,294,Execute,,,,0,0,0,0,2025-12-31 10:59:44.715497,2025-12-31 10:59:44.715497,False,1,False,,,
24379,ea43faab-5206-4ec6-8ee6-52adf329b114,294,Execute,,,,0,0,0,0,2025-12-31 10:59:44.715497,2025-12-31 10:59:44.715497,False,1,False,,,
24380,69c77620-e713-4b8e-8352-80702e70f9d1,294,Evaluate,,,,0,0,0,0,2025-12-31 10:59:44.715497,2025-12-31 10:59:44.715497,False,1,False,,,
24381,eed9a55d-4367-40e7-92ac-8d785db0a515,294,Explore,,,,0,0,0,0,2025-12-31 10:59:44.715497,2025-12-31 10:59:44.715497,False,1,False,,,
24382,ec0ea882-08b3-47b9-9a9c-5c2c753fc57d,294,Explore,,,,0,0,0,0,2025-12-31 10:59:44.715497,2025-12-31 10:59:44.715497,False,1,False,,,
24383,49ab32cf-379d-42e2-9600-36da43e4cccf,294,Explore,,,,0,0,0,0,2025-12-31 10:59:44.715497,2025-12-31 10:59:44.715497,False,1,False,,,
24384,0ec20c33-73a1-4b67-ab3b-59907de82849,294,Explore,,,,0,0,0,0,2025-12-31 10:59:44.715497,2025-12-31 10:59:44.715497,False,1,False,,,
